00:00:02.000,00:00:08.000
00:00:15.000,00:00:21.000
00:00:20.000,00:00:27.000
00:00:27.000,00:00:34.000
00:00:35.000,00:00:42.000
00:00:43.000,00:00:50.000
00:00:50.000,00:00:58.000
00:00:59.000,00:01:06.000
00:01:06.000,00:01:13.000
00:01:14.000,00:01:21.000
00:01:22.000,00:01:28.000
00:01:30.000,00:01:36.000
00:01:37.000,00:01:44.000
00:01:45.000,00:01:52.000
00:01:53.000,00:02:00.000
00:02:00.000,00:02:07.000
00:02:08.000,00:02:16.000
00:02:18.000,00:02:24.000
00:02:26.000,00:02:32.000
00:02:33.000,00:02:41.000
00:02:42.000,00:02:50.000
00:02:51.000,00:02:57.000
00:02:58.000,00:03:05.000
00:03:07.000,00:03:15.000
00:03:16.000,00:03:23.000
00:03:24.000,00:03:30.000
00:03:31.000,00:03:38.000
00:03:39.000,00:03:45.000
