00:00:01.000,00:00:08.000
00:00:08.000,00:00:16.000
00:00:17.000,00:00:24.000
00:00:25.000,00:00:31.000
00:00:33.000,00:00:40.000
00:00:41.000,00:00:47.000
00:00:50.000,00:00:56.000
00:00:58.000,00:01:04.000
00:01:05.000,00:01:13.000
00:01:14.000,00:01:20.000
00:01:21.000,00:01:28.000
00:01:29.000,00:01:36.000
00:01:46.000,00:01:54.000
00:02:03.000,00:02:12.000
00:02:28.000,00:02:34.000
00:02:36.000,00:02:42.000
00:02:43.000,00:02:50.000
00:02:50.000,00:02:59.000
00:03:00.000,00:03:07.000
00:03:08.000,00:03:15.000
00:03:24.000,00:03:32.000
00:03:41.000,00:03:49.000
00:03:50.000,00:03:57.000
00:03:58.000,00:04:04.000
00:04:05.000,00:04:14.000
00:04:15.000,00:04:23.000
00:04:32.000,00:04:39.000
00:04:41.000,00:04:48.000
