00:00:01.000,00:00:07.000
00:00:07.000,00:00:17.000
00:00:18.000,00:00:26.000
00:00:18.000,00:00:36.000
00:00:48.000,00:00:57.000
00:00:58.000,00:01:06.000
00:01:08.000,00:01:15.000
00:01:16.000,00:01:23.000
00:01:24.000,00:01:33.000
00:01:34.000,00:01:43.000
00:01:51.000,00:01:59.000
00:01:59.000,00:02:08.000
00:02:08.000,00:02:17.000
00:02:18.000,00:02:28.000
00:02:30.000,00:02:37.000
00:02:38.000,00:02:46.000
00:02:46.000,00:02:53.000
00:02:55.000,00:03:01.000
00:03:02.000,00:03:10.000
00:03:31.000,00:03:40.000
00:03:40.000,00:03:49.000
00:03:49.000,00:03:56.000
00:03:57.000,00:04:07.000
00:04:07.000,00:04:15.000
00:04:15.000,00:04:24.000
00:04:24.000,00:04:32.000
00:04:33.000,00:04:41.000
00:04:42.000,00:04:49.000
