00:00:00.000,00:00:06.000
00:00:06.000,00:00:13.000
00:00:15.000,00:00:23.000
00:00:25.000,00:00:33.000
00:00:34.000,00:00:43.000
00:00:43.000,00:00:50.000
00:00:51.000,00:00:59.000
00:01:00.000,00:01:07.000
00:01:08.000,00:01:17.000
00:01:18.000,00:01:25.000
00:01:25.000,00:01:33.000
00:01:49.000,00:01:55.000
00:01:57.000,00:02:04.000
00:02:14.000,00:02:23.000
00:02:24.000,00:02:31.000
00:02:33.000,00:02:39.000
00:02:48.000,00:02:55.000
00:02:57.000,00:03:03.000
00:03:05.000,00:03:12.000
00:03:13.000,00:03:20.000
00:03:22.000,00:03:30.000
00:03:31.000,00:03:37.000
00:03:39.000,00:03:47.000
00:03:48.000,00:03:56.000
00:03:57.000,00:04:06.000
00:04:08.000,00:04:15.000
00:04:15.000,00:04:22.000
00:04:23.000,00:04:31.000
