00:00:01.000,00:00:07.000
00:00:09.000,00:00:17.000
00:00:28.000,00:00:36.000
00:00:37.000,00:00:45.000
00:00:46.000,00:00:52.000
00:00:54.000,00:01:02.000
00:01:04.000,00:01:12.000
00:01:14.000,00:01:23.000
00:01:37.000,00:01:46.000
00:01:47.000,00:01:54.000
00:02:04.000,00:02:11.000
00:02:12.000,00:02:19.000
00:02:54.000,00:03:02.000
00:03:05.000,00:03:12.000
00:03:14.000,00:03:21.000
00:03:23.000,00:03:29.000
00:03:38.000,00:03:47.000
00:03:49.000,00:03:56.000
00:03:57.000,00:04:04.000
00:04:05.000,00:04:14.000
00:04:15.000,00:04:22.000
00:04:23.000,00:04:31.000
00:04:32.000,00:04:39.000
00:04:44.000,00:04:49.000
00:04:50.000,00:04:57.000
00:04:59.000,00:05:06.000
00:05:07.000,00:05:16.000
00:05:17.000,00:05:25.000
